episode_id	env_time	agent_id	action
Test_02_Level_2	141	13	4
Test_02_Level_2	141	14	2
Test_02_Level_2	141	15	2
Test_02_Level_2	141	16	4
Test_02_Level_2	141	17	2
Test_02_Level_2	141	18	2
Test_02_Level_2	141	19	2
Test_02_Level_2	142	0	2
Test_02_Level_2	142	1	2
Test_02_Level_2	142	2	4
Test_02_Level_2	142	3	2
Test_02_Level_2	142	4	2
Test_02_Level_2	142	5	2
Test_02_Level_2	142	6	4
Test_02_Level_2	142	7	4
Test_02_Level_2	142	8	2
Test_02_Level_2	142	9	4
Test_02_Level_2	142	10	2
Test_02_Level_2	142	11	2
Test_02_Level_2	142	12	2
Test_02_Level_2	142	13	4
Test_02_Level_2	142	14	2
Test_02_Level_2	142	15	2
Test_02_Level_2	142	16	4
Test_02_Level_2	142	17	2
Test_02_Level_2	142	18	2
Test_02_Level_2	142	19	2
Test_02_Level_2	143	0	2
Test_02_Level_2	143	1	2
Test_02_Level_2	143	2	4
Test_02_Level_2	143	3	2
Test_02_Level_2	143	4	2
Test_02_Level_2	143	5	2
Test_02_Level_2	143	6	4
Test_02_Level_2	143	7	4
Test_02_Level_2	143	8	2
Test_02_Level_2	143	9	4
Test_02_Level_2	143	10	2
Test_02_Level_2	143	11	2
Test_02_Level_2	143	12	2
Test_02_Level_2	143	13	4
Test_02_Level_2	143	14	2
Test_02_Level_2	143	15	2
Test_02_Level_2	143	16	4
Test_02_Level_2	143	17	2
Test_02_Level_2	143	18	2
Test_02_Level_2	143	19	2
Test_02_Level_2	144	0	2
Test_02_Level_2	144	1	2
Test_02_Level_2	144	2	4
Test_02_Level_2	144	3	2
Test_02_Level_2	144	4	2
Test_02_Level_2	144	5	2
Test_02_Level_2	144	6	4
Test_02_Level_2	144	7	4
Test_02_Level_2	144	8	2
Test_02_Level_2	144	9	4
Test_02_Level_2	144	10	2
Test_02_Level_2	144	11	2
Test_02_Level_2	144	12	2
Test_02_Level_2	144	13	4
Test_02_Level_2	144	14	2
Test_02_Level_2	144	15	2
Test_02_Level_2	144	16	4
Test_02_Level_2	144	17	2
Test_02_Level_2	144	18	2
Test_02_Level_2	144	19	2
Test_02_Level_2	145	0	2
Test_02_Level_2	145	1	2
Test_02_Level_2	145	2	4
Test_02_Level_2	145	3	2
Test_02_Level_2	145	4	2
Test_02_Level_2	145	5	2
Test_02_Level_2	145	6	4
Test_02_Level_2	145	7	4
Test_02_Level_2	145	8	2
Test_02_Level_2	145	9	4
Test_02_Level_2	145	10	2
Test_02_Level_2	145	11	2
Test_02_Level_2	145	12	2
Test_02_Level_2	145	13	4
Test_02_Level_2	145	14	2
Test_02_Level_2	145	15	2
Test_02_Level_2	145	16	4
Test_02_Level_2	145	17	2
Test_02_Level_2	145	18	2
Test_02_Level_2	145	19	2
Test_02_Level_2	146	0	2
Test_02_Level_2	146	1	2
Test_02_Level_2	146	2	4
Test_02_Level_2	146	3	2
Test_02_Level_2	146	4	2
Test_02_Level_2	146	5	2
Test_02_Level_2	146	6	4
Test_02_Level_2	146	7	4
Test_02_Level_2	146	8	2
Test_02_Level_2	146	9	4
Test_02_Level_2	146	10	2
Test_02_Level_2	146	11	2
Test_02_Level_2	146	12	2
Test_02_Level_2	146	13	4
Test_02_Level_2	146	14	2
Test_02_Level_2	146	15	2
Test_02_Level_2	146	16	4
Test_02_Level_2	146	17	2
Test_02_Level_2	146	18	2
Test_02_Level_2	146	19	2
Test_02_Level_2	147	0	2
Test_02_Level_2	147	1	2
Test_02_Level_2	147	2	4
Test_02_Level_2	147	3	2
Test_02_Level_2	147	4	2
Test_02_Level_2	147	5	2
Test_02_Level_2	147	6	4
Test_02_Level_2	147	7	4
Test_02_Level_2	147	8	2
Test_02_Level_2	147	9	4
Test_02_Level_2	147	10	2
Test_02_Level_2	147	11	2
Test_02_Level_2	147	12	2
Test_02_Level_2	147	13	4
Test_02_Level_2	147	14	2
Test_02_Level_2	147	15	2
Test_02_Level_2	147	16	4
Test_02_Level_2	147	17	2
Test_02_Level_2	147	18	2
Test_02_Level_2	147	19	2
Test_02_Level_2	148	0	2
Test_02_Level_2	148	1	2
Test_02_Level_2	148	2	4
Test_02_Level_2	148	3	2
Test_02_Level_2	148	4	2
Test_02_Level_2	148	5	2
Test_02_Level_2	148	6	4
Test_02_Level_2	148	7	4
Test_02_Level_2	148	8	4
Test_02_Level_2	148	9	4
Test_02_Level_2	148	10	4
Test_02_Level_2	148	11	2
Test_02_Level_2	148	12	2
Test_02_Level_2	148	13	4
Test_02_Level_2	148	14	2
Test_02_Level_2	148	15	2
Test_02_Level_2	148	16	4
Test_02_Level_2	148	17	2
Test_02_Level_2	148	18	2
Test_02_Level_2	148	19	2
Test_02_Level_2	149	0	2
Test_02_Level_2	149	1	2
Test_02_Level_2	149	2	4
Test_02_Level_2	149	3	2
Test_02_Level_2	149	4	2
Test_02_Level_2	149	5	2
Test_02_Level_2	149	6	4
Test_02_Level_2	149	7	4
Test_02_Level_2	149	8	4
Test_02_Level_2	149	9	4
Test_02_Level_2	149	10	4
Test_02_Level_2	149	11	2
Test_02_Level_2	149	12	2
Test_02_Level_2	149	13	4
Test_02_Level_2	149	14	2
Test_02_Level_2	149	15	2
Test_02_Level_2	149	16	4
Test_02_Level_2	149	17	2
Test_02_Level_2	149	18	2
Test_02_Level_2	149	19	2
Test_02_Level_2	150	0	2
Test_02_Level_2	150	1	2
Test_02_Level_2	150	2	4
Test_02_Level_2	150	3	2
Test_02_Level_2	150	4	2
Test_02_Level_2	150	5	2
Test_02_Level_2	150	6	4
Test_02_Level_2	150	7	4
Test_02_Level_2	150	8	4
Test_02_Level_2	150	9	4
Test_02_Level_2	150	10	4
Test_02_Level_2	150	11	3
Test_02_Level_2	150	12	2
Test_02_Level_2	150	13	4
Test_02_Level_2	150	14	2
Test_02_Level_2	150	15	2
Test_02_Level_2	150	16	4
Test_02_Level_2	150	17	2
Test_02_Level_2	150	18	2
Test_02_Level_2	150	19	2
Test_02_Level_2	151	0	2
Test_02_Level_2	151	1	2
Test_02_Level_2	151	2	4
Test_02_Level_2	151	3	2
Test_02_Level_2	151	4	2
Test_02_Level_2	151	5	2
Test_02_Level_2	151	6	4
Test_02_Level_2	151	7	4
Test_02_Level_2	151	8	4
Test_02_Level_2	151	9	4
Test_02_Level_2	151	10	4
Test_02_Level_2	151	11	3
Test_02_Level_2	151	12	2
Test_02_Level_2	151	13	4
Test_02_Level_2	151	14	2
Test_02_Level_2	151	15	2
Test_02_Level_2	151	16	4
Test_02_Level_2	151	17	2
Test_02_Level_2	151	18	2
Test_02_Level_2	151	19	2
Test_02_Level_2	152	0	2
Test_02_Level_2	152	1	2
Test_02_Level_2	152	2	4
Test_02_Level_2	152	3	2
Test_02_Level_2	152	4	2
Test_02_Level_2	152	5	2
Test_02_Level_2	152	6	4
Test_02_Level_2	152	7	4
Test_02_Level_2	152	8	4
Test_02_Level_2	152	9	4
Test_02_Level_2	152	10	4
Test_02_Level_2	152	11	3
Test_02_Level_2	152	12	2
Test_02_Level_2	152	13	4
Test_02_Level_2	152	14	2
Test_02_Level_2	152	15	2
Test_02_Level_2	152	16	4
Test_02_Level_2	152	17	2
Test_02_Level_2	152	18	2
Test_02_Level_2	152	19	2
Test_02_Level_2	153	0	2
Test_02_Level_2	153	1	2
Test_02_Level_2	153	2	4
Test_02_Level_2	153	3	2
Test_02_Level_2	153	4	2
Test_02_Level_2	153	5	2
Test_02_Level_2	153	6	4
Test_02_Level_2	153	7	4
Test_02_Level_2	153	8	4
Test_02_Level_2	153	9	4
Test_02_Level_2	153	10	4
Test_02_Level_2	153	11	3
Test_02_Level_2	153	12	2
Test_02_Level_2	153	13	4
Test_02_Level_2	153	14	2
Test_02_Level_2	153	15	2
Test_02_Level_2	153	16	4
Test_02_Level_2	153	17	2
Test_02_Level_2	153	18	2
Test_02_Level_2	153	19	2
Test_02_Level_2	154	0	2
Test_02_Level_2	154	1	2
Test_02_Level_2	154	2	4
Test_02_Level_2	154	3	2
Test_02_Level_2	154	4	2
Test_02_Level_2	154	5	2
Test_02_Level_2	154	6	4
Test_02_Level_2	154	7	4
Test_02_Level_2	154	8	4
Test_02_Level_2	154	9	4
Test_02_Level_2	154	10	4
Test_02_Level_2	154	11	2
Test_02_Level_2	154	12	2
Test_02_Level_2	154	13	4
Test_02_Level_2	154	14	2
Test_02_Level_2	154	15	2
Test_02_Level_2	154	16	4
Test_02_Level_2	154	17	2
Test_02_Level_2	154	18	2
Test_02_Level_2	154	19	3
Test_02_Level_2	155	0	2
Test_02_Level_2	155	1	2
Test_02_Level_2	155	2	4
Test_02_Level_2	155	3	2
Test_02_Level_2	155	4	2
Test_02_Level_2	155	5	2
Test_02_Level_2	155	6	4
Test_02_Level_2	155	7	4
Test_02_Level_2	155	8	4
Test_02_Level_2	155	9	4
Test_02_Level_2	155	10	4
Test_02_Level_2	155	11	2
Test_02_Level_2	155	12	2
Test_02_Level_2	155	13	4
Test_02_Level_2	155	14	2
Test_02_Level_2	155	15	2
Test_02_Level_2	155	16	4
Test_02_Level_2	155	17	2
Test_02_Level_2	155	18	2
Test_02_Level_2	155	19	3
Test_02_Level_2	156	0	2
Test_02_Level_2	156	1	2
Test_02_Level_2	156	2	4
Test_02_Level_2	156	3	2
Test_02_Level_2	156	4	2
Test_02_Level_2	156	5	2
Test_02_Level_2	156	6	4
Test_02_Level_2	156	7	4
Test_02_Level_2	156	8	4
Test_02_Level_2	156	9	4
Test_02_Level_2	156	10	4
Test_02_Level_2	156	11	2
Test_02_Level_2	156	12	2
Test_02_Level_2	156	13	4
Test_02_Level_2	156	14	2
Test_02_Level_2	156	15	2
Test_02_Level_2	156	16	4
Test_02_Level_2	156	17	2
Test_02_Level_2	156	18	2
Test_02_Level_2	156	19	3
Test_02_Level_2	157	0	2
Test_02_Level_2	157	1	2
Test_02_Level_2	157	2	4
Test_02_Level_2	157	3	2
Test_02_Level_2	157	4	2
Test_02_Level_2	157	5	2
Test_02_Level_2	157	6	4
Test_02_Level_2	157	7	4
Test_02_Level_2	157	8	4
Test_02_Level_2	157	9	4
Test_02_Level_2	157	10	4
Test_02_Level_2	157	11	2
Test_02_Level_2	157	12	2
Test_02_Level_2	157	13	4
Test_02_Level_2	157	14	2
Test_02_Level_2	157	15	2
Test_02_Level_2	157	16	4
Test_02_Level_2	157	17	2
Test_02_Level_2	157	18	2
Test_02_Level_2	157	19	3
Test_02_Level_2	158	0	2
Test_02_Level_2	158	1	2
Test_02_Level_2	158	2	4
Test_02_Level_2	158	3	2
Test_02_Level_2	158	4	2
Test_02_Level_2	158	5	2
Test_02_Level_2	158	6	4
Test_02_Level_2	158	7	4
Test_02_Level_2	158	8	4
Test_02_Level_2	158	9	4
Test_02_Level_2	158	10	4
Test_02_Level_2	158	11	1
Test_02_Level_2	158	12	2
Test_02_Level_2	158	13	4
Test_02_Level_2	158	14	4
Test_02_Level_2	158	15	2
Test_02_Level_2	158	16	4
Test_02_Level_2	158	17	2
Test_02_Level_2	158	18	2
Test_02_Level_2	158	19	2
Test_02_Level_2	159	0	2
Test_02_Level_2	159	1	2
Test_02_Level_2	159	2	4
Test_02_Level_2	159	3	2
Test_02_Level_2	159	4	2
Test_02_Level_2	159	5	2
Test_02_Level_2	159	6	4
Test_02_Level_2	159	7	4
Test_02_Level_2	159	8	4
Test_02_Level_2	159	9	4
Test_02_Level_2	159	10	4
Test_02_Level_2	159	11	1
Test_02_Level_2	159	12	2
Test_02_Level_2	159	13	4
Test_02_Level_2	159	14	4
Test_02_Level_2	159	15	2
Test_02_Level_2	159	16	4
Test_02_Level_2	159	17	2
Test_02_Level_2	159	18	2
Test_02_Level_2	159	19	2
Test_02_Level_2	160	0	2
Test_02_Level_2	160	1	2
Test_02_Level_2	160	2	4
Test_02_Level_2	160	3	2
Test_02_Level_2	160	4	2
Test_02_Level_2	160	5	2
Test_02_Level_2	160	6	4
Test_02_Level_2	160	7	4
Test_02_Level_2	160	8	4
Test_02_Level_2	160	9	4
Test_02_Level_2	160	10	4
Test_02_Level_2	160	11	1
Test_02_Level_2	160	12	2
Test_02_Level_2	160	13	4
Test_02_Level_2	160	14	4
Test_02_Level_2	160	15	2
Test_02_Level_2	160	16	4
Test_02_Level_2	160	17	2
Test_02_Level_2	160	18	2
Test_02_Level_2	160	19	2
Test_02_Level_2	161	0	2
Test_02_Level_2	161	1	2
Test_02_Level_2	161	2	4
Test_02_Level_2	161	3	2
Test_02_Level_2	161	4	2
Test_02_Level_2	161	5	2
Test_02_Level_2	161	6	4
Test_02_Level_2	161	7	4
Test_02_Level_2	161	8	4
Test_02_Level_2	161	9	4
Test_02_Level_2	161	10	4
Test_02_Level_2	161	11	1
Test_02_Level_2	161	12	2
Test_02_Level_2	161	13	4
Test_02_Level_2	161	14	4
Test_02_Level_2	161	15	2
Test_02_Level_2	161	16	4
Test_02_Level_2	161	17	2
Test_02_Level_2	161	18	2
Test_02_Level_2	161	19	2
Test_02_Level_2	162	0	2
Test_02_Level_2	162	1	2
Test_02_Level_2	162	2	4
Test_02_Level_2	162	3	2
Test_02_Level_2	162	4	2
Test_02_Level_2	162	5	2
Test_02_Level_2	162	6	4
Test_02_Level_2	162	7	4
Test_02_Level_2	162	8	4
Test_02_Level_2	162	9	4
Test_02_Level_2	162	10	2
Test_02_Level_2	162	11	3
Test_02_Level_2	162	12	2
Test_02_Level_2	162	13	4
Test_02_Level_2	162	14	4
Test_02_Level_2	162	15	2
Test_02_Level_2	162	16	4
Test_02_Level_2	162	17	2
Test_02_Level_2	162	18	2
Test_02_Level_2	162	19	1
Test_02_Level_2	163	0	2
Test_02_Level_2	163	1	2
Test_02_Level_2	163	2	4
Test_02_Level_2	163	3	2
Test_02_Level_2	163	4	2
Test_02_Level_2	163	5	2
Test_02_Level_2	163	6	4
Test_02_Level_2	163	7	4
Test_02_Level_2	163	8	4
Test_02_Level_2	163	9	4
Test_02_Level_2	163	10	2
Test_02_Level_2	163	11	3
Test_02_Level_2	163	12	2
Test_02_Level_2	163	13	4
Test_02_Level_2	163	14	4
Test_02_Level_2	163	15	2
Test_02_Level_2	163	16	4
Test_02_Level_2	163	17	2
Test_02_Level_2	163	18	2
Test_02_Level_2	163	19	1
Test_02_Level_2	164	0	2
Test_02_Level_2	164	1	2
Test_02_Level_2	164	2	4
Test_02_Level_2	164	3	2
Test_02_Level_2	164	4	2
Test_02_Level_2	164	5	2
Test_02_Level_2	164	6	4
Test_02_Level_2	164	7	4
Test_02_Level_2	164	8	4
Test_02_Level_2	164	9	4
Test_02_Level_2	164	10	2
Test_02_Level_2	164	11	3
Test_02_Level_2	164	12	2
Test_02_Level_2	164	13	4
Test_02_Level_2	164	14	4
Test_02_Level_2	164	15	2
Test_02_Level_2	164	16	4
Test_02_Level_2	164	17	2
Test_02_Level_2	164	18	2
Test_02_Level_2	164	19	1
Test_02_Level_2	165	0	2
Test_02_Level_2	165	1	2
Test_02_Level_2	165	2	4
Test_02_Level_2	165	3	2
Test_02_Level_2	165	4	2
Test_02_Level_2	165	5	2
Test_02_Level_2	165	6	4
Test_02_Level_2	165	7	4
Test_02_Level_2	165	8	4
Test_02_Level_2	165	9	4
Test_02_Level_2	165	10	2
Test_02_Level_2	165	11	3
Test_02_Level_2	165	12	2
Test_02_Level_2	165	13	4
Test_02_Level_2	165	14	4
Test_02_Level_2	165	15	2
Test_02_Level_2	165	16	4
Test_02_Level_2	165	17	2
Test_02_Level_2	165	18	2
Test_02_Level_2	165	19	1
Test_02_Level_2	166	0	2
Test_02_Level_2	166	1	2
Test_02_Level_2	166	2	2
Test_02_Level_2	166	3	2
Test_02_Level_2	166	4	2
Test_02_Level_2	166	5	2
Test_02_Level_2	166	6	4
Test_02_Level_2	166	7	4
Test_02_Level_2	166	8	4
Test_02_Level_2	166	9	4
Test_02_Level_2	166	10	2
Test_02_Level_2	166	11	2
Test_02_Level_2	166	12	2
Test_02_Level_2	166	13	4
Test_02_Level_2	166	14	4
Test_02_Level_2	166	15	2
Test_02_Level_2	166	16	4
Test_02_Level_2	166	17	2
Test_02_Level_2	166	18	2
Test_02_Level_2	166	19	3
Test_02_Level_2	167	0	2
Test_02_Level_2	167	1	2
Test_02_Level_2	167	2	2
Test_02_Level_2	167	3	2
Test_02_Level_2	167	4	2
Test_02_Level_2	167	5	2
Test_02_Level_2	167	6	4
Test_02_Level_2	167	7	4
Test_02_Level_2	167	8	4
Test_02_Level_2	167	9	4
Test_02_Level_2	167	10	2
Test_02_Level_2	167	11	2
Test_02_Level_2	167	12	2
Test_02_Level_2	167	13	4
Test_02_Level_2	167	14	4
Test_02_Level_2	167	15	2
Test_02_Level_2	167	16	4
Test_02_Level_2	167	17	2
Test_02_Level_2	167	18	2
Test_02_Level_2	167	19	3
Test_02_Level_2	168	0	2
Test_02_Level_2	168	1	2
Test_02_Level_2	168	2	2
Test_02_Level_2	168	3	2
Test_02_Level_2	168	4	2
Test_02_Level_2	168	5	2
Test_02_Level_2	168	6	4
Test_02_Level_2	168	7	4
Test_02_Level_2	168	8	4
Test_02_Level_2	168	9	4
Test_02_Level_2	168	10	2
Test_02_Level_2	168	11	2
Test_02_Level_2	168	12	2
Test_02_Level_2	168	13	4
Test_02_Level_2	168	14	4
Test_02_Level_2	168	15	2
Test_02_Level_2	168	16	4
Test_02_Level_2	168	17	2
Test_02_Level_2	168	18	2
Test_02_Level_2	168	19	3
Test_02_Level_2	169	0	2
Test_02_Level_2	169	1	2
Test_02_Level_2	169	2	2
Test_02_Level_2	169	3	2
Test_02_Level_2	169	4	2
Test_02_Level_2	169	5	2
Test_02_Level_2	169	6	4
Test_02_Level_2	169	7	4
Test_02_Level_2	169	8	4
Test_02_Level_2	169	9	4
Test_02_Level_2	169	10	2
Test_02_Level_2	169	11	2
Test_02_Level_2	169	12	2
Test_02_Level_2	169	13	4
Test_02_Level_2	169	14	4
Test_02_Level_2	169	15	2
Test_02_Level_2	169	16	4
Test_02_Level_2	169	17	2
Test_02_Level_2	169	18	2
Test_02_Level_2	169	19	3
Test_02_Level_2	170	0	2
Test_02_Level_2	170	1	2
Test_02_Level_2	170	2	2
Test_02_Level_2	170	3	2
Test_02_Level_2	170	4	2
Test_02_Level_2	170	5	2
Test_02_Level_2	170	6	4
Test_02_Level_2	170	7	4
Test_02_Level_2	170	8	4
Test_02_Level_2	170	9	4
Test_02_Level_2	170	10	2
Test_02_Level_2	170	11	2
Test_02_Level_2	170	12	2
Test_02_Level_2	170	13	4
Test_02_Level_2	170	14	4
Test_02_Level_2	170	15	2
Test_02_Level_2	170	16	4
Test_02_Level_2	170	17	2
Test_02_Level_2	170	18	2
Test_02_Level_2	170	19	2
Test_02_Level_2	171	0	2
Test_02_Level_2	171	1	2
Test_02_Level_2	171	2	2
Test_02_Level_2	171	3	2
Test_02_Level_2	171	4	2
Test_02_Level_2	171	5	2
Test_02_Level_2	171	6	4
Test_02_Level_2	171	7	4
Test_02_Level_2	171	8	4
Test_02_Level_2	171	9	4
Test_02_Level_2	171	10	2
Test_02_Level_2	171	11	2
Test_02_Level_2	171	12	2
Test_02_Level_2	171	13	4
Test_02_Level_2	171	14	4
Test_02_Level_2	171	15	2
Test_02_Level_2	171	16	4
Test_02_Level_2	171	17	2
Test_02_Level_2	171	18	2
Test_02_Level_2	171	19	2
Test_02_Level_2	172	0	2
Test_02_Level_2	172	1	2
Test_02_Level_2	172	2	2
Test_02_Level_2	172	3	2
Test_02_Level_2	172	4	2
Test_02_Level_2	172	5	4
Test_02_Level_2	172	6	4
Test_02_Level_2	172	7	4
Test_02_Level_2	172	8	4
Test_02_Level_2	172	9	4
Test_02_Level_2	172	10	2
Test_02_Level_2	172	11	2
Test_02_Level_2	172	12	2
Test_02_Level_2	172	13	4
Test_02_Level_2	172	14	4
Test_02_Level_2	172	15	4
Test_02_Level_2	172	16	4
Test_02_Level_2	172	17	2
Test_02_Level_2	172	18	2
Test_02_Level_2	172	19	2
Test_02_Level_2	173	0	2
Test_02_Level_2	173	1	2
Test_02_Level_2	173	2	2
Test_02_Level_2	173	3	2
Test_02_Level_2	173	4	2
Test_02_Level_2	173	5	4
Test_02_Level_2	173	6	4
Test_02_Level_2	173	7	4
Test_02_Level_2	173	8	4
Test_02_Level_2	173	9	4
Test_02_Level_2	173	10	2
Test_02_Level_2	173	11	2
Test_02_Level_2	173	12	2
Test_02_Level_2	173	13	4
Test_02_Level_2	173	14	4
Test_02_Level_2	173	15	4
Test_02_Level_2	173	16	4
Test_02_Level_2	173	17	2
Test_02_Level_2	173	18	2
Test_02_Level_2	173	19	2
Test_02_Level_2	174	0	2
Test_02_Level_2	174	1	2
Test_02_Level_2	174	2	2
Test_02_Level_2	174	3	2
Test_02_Level_2	174	4	2
Test_02_Level_2	174	5	4
Test_02_Level_2	174	6	4
Test_02_Level_2	174	7	4
Test_02_Level_2	174	8	4
Test_02_Level_2	174	9	4
Test_02_Level_2	174	10	2
Test_02_Level_2	174	11	2
Test_02_Level_2	174	12	2
Test_02_Level_2	174	13	4
Test_02_Level_2	174	14	4
Test_02_Level_2	174	15	4
Test_02_Level_2	174	16	4
Test_02_Level_2	174	17	2
Test_02_Level_2	174	18	2
Test_02_Level_2	174	19	2
Test_02_Level_2	175	0	2
Test_02_Level_2	175	1	2
Test_02_Level_2	175	2	2
Test_02_Level_2	175	3	2
Test_02_Level_2	175	4	2
Test_02_Level_2	175	5	4
Test_02_Level_2	175	6	4
Test_02_Level_2	175	7	4
Test_02_Level_2	175	8	4
Test_02_Level_2	175	9	4
Test_02_Level_2	175	10	2
Test_02_Level_2	175	11	2
Test_02_Level_2	175	12	2
Test_02_Level_2	175	13	4
Test_02_Level_2	175	14	4
Test_02_Level_2	175	15	2
Test_02_Level_2	175	16	4
Test_02_Level_2	175	17	2
Test_02_Level_2	175	18	2
Test_02_Level_2	175	19	2
Test_02_Level_2	176	0	2
Test_02_Level_2	176	1	2
Test_02_Level_2	176	2	2
Test_02_Level_2	176	3	2
Test_02_Level_2	176	4	2
Test_02_Level_2	176	5	4
Test_02_Level_2	176	6	4
Test_02_Level_2	176	7	4
Test_02_Level_2	176	8	4
Test_02_Level_2	176	9	4
Test_02_Level_2	176	10	2
Test_02_Level_2	176	11	2
Test_02_Level_2	176	12	2
Test_02_Level_2	176	13	4
Test_02_Level_2	176	14	4
Test_02_Level_2	176	15	2
Test_02_Level_2	176	16	4
Test_02_Level_2	176	17	2
Test_02_Level_2	176	18	2
Test_02_Level_2	176	19	2
Test_02_Level_2	177	0	2
Test_02_Level_2	177	1	2
Test_02_Level_2	177	2	2
Test_02_Level_2	177	3	2
Test_02_Level_2	177	4	2
Test_02_Level_2	177	5	4
Test_02_Level_2	177	6	4
Test_02_Level_2	177	7	4
Test_02_Level_2	177	8	4
Test_02_Level_2	177	9	4
Test_02_Level_2	177	10	2
Test_02_Level_2	177	11	2
Test_02_Level_2	177	12	2
Test_02_Level_2	177	13	4
Test_02_Level_2	177	14	4
Test_02_Level_2	177	15	4
Test_02_Level_2	177	16	4
Test_02_Level_2	177	17	2
Test_02_Level_2	177	18	2
Test_02_Level_2	177	19	2
Test_02_Level_2	178	0	2
Test_02_Level_2	178	1	2
Test_02_Level_2	178	2	2
Test_02_Level_2	178	3	2
Test_02_Level_2	178	4	2
Test_02_Level_2	178	5	4
Test_02_Level_2	178	6	4
Test_02_Level_2	178	7	4
Test_02_Level_2	178	8	4
Test_02_Level_2	178	9	4
Test_02_Level_2	178	10	2
Test_02_Level_2	178	11	2
Test_02_Level_2	178	12	2
Test_02_Level_2	178	13	4
Test_02_Level_2	178	14	4
Test_02_Level_2	178	15	4
Test_02_Level_2	178	16	4
Test_02_Level_2	178	17	2
Test_02_Level_2	178	18	2
Test_02_Level_2	178	19	2
Test_02_Level_2	179	0	2
Test_02_Level_2	179	1	2
Test_02_Level_2	179	2	2
Test_02_Level_2	179	3	2
Test_02_Level_2	179	4	2
Test_02_Level_2	179	5	4
Test_02_Level_2	179	6	4
Test_02_Level_2	179	7	4
Test_02_Level_2	179	8	4
Test_02_Level_2	179	9	4
Test_02_Level_2	179	10	2
Test_02_Level_2	179	11	2
Test_02_Level_2	179	12	2
Test_02_Level_2	179	13	4
Test_02_Level_2	179	14	4
Test_02_Level_2	179	15	4
Test_02_Level_2	179	16	4
Test_02_Level_2	179	17	2
Test_02_Level_2	179	18	2
Test_02_Level_2	179	19	2
Test_02_Level_2	180	0	2
Test_02_Level_2	180	1	2
Test_02_Level_2	180	2	2
Test_02_Level_2	180	3	2
Test_02_Level_2	180	4	2
Test_02_Level_2	180	5	4
Test_02_Level_2	180	6	4
Test_02_Level_2	180	7	4
Test_02_Level_2	180	8	4
Test_02_Level_2	180	9	4
Test_02_Level_2	180	10	2
Test_02_Level_2	180	11	2
Test_02_Level_2	180	12	2
Test_02_Level_2	180	13	4
Test_02_Level_2	180	14	4
Test_02_Level_2	180	15	4
Test_02_Level_2	180	16	4
Test_02_Level_2	180	17	2
Test_02_Level_2	180	18	2
Test_02_Level_2	180	19	2
Test_02_Level_2	181	0	2
Test_02_Level_2	181	1	2
Test_02_Level_2	181	2	2
Test_02_Level_2	181	3	2
Test_02_Level_2	181	4	2
Test_02_Level_2	181	5	4
Test_02_Level_2	181	6	4
Test_02_Level_2	181	7	4
Test_02_Level_2	181	8	4
Test_02_Level_2	181	9	4
Test_02_Level_2	181	10	2
Test_02_Level_2	181	11	2
Test_02_Level_2	181	12	2
Test_02_Level_2	181	13	4
Test_02_Level_2	181	14	4
Test_02_Level_2	181	15	2
Test_02_Level_2	181	16	4
Test_02_Level_2	181	17	2
Test_02_Level_2	181	18	2
Test_02_Level_2	181	19	2
Test_02_Level_2	182	0	2
Test_02_Level_2	182	1	2
Test_02_Level_2	182	2	2
Test_02_Level_2	182	3	2
Test_02_Level_2	182	4	2
Test_02_Level_2	182	5	4
Test_02_Level_2	182	6	4
Test_02_Level_2	182	7	4
Test_02_Level_2	182	8	4
Test_02_Level_2	182	9	4
Test_02_Level_2	182	10	2
Test_02_Level_2	182	11	2
Test_02_Level_2	182	12	2
Test_02_Level_2	182	13	4
Test_02_Level_2	182	14	4
Test_02_Level_2	182	15	2
Test_02_Level_2	182	16	4
Test_02_Level_2	182	17	2
Test_02_Level_2	182	18	2
Test_02_Level_2	182	19	2
Test_02_Level_2	183	0	2
Test_02_Level_2	183	1	2
Test_02_Level_2	183	2	2
Test_02_Level_2	183	3	2
Test_02_Level_2	183	4	2
Test_02_Level_2	183	5	4
Test_02_Level_2	183	6	4
Test_02_Level_2	183	7	4
Test_02_Level_2	183	8	4
Test_02_Level_2	183	9	4
Test_02_Level_2	183	10	2
Test_02_Level_2	183	11	2
Test_02_Level_2	183	12	2
Test_02_Level_2	183	13	4
Test_02_Level_2	183	14	4
Test_02_Level_2	183	15	2
Test_02_Level_2	183	16	4
Test_02_Level_2	183	17	2
Test_02_Level_2	183	18	2
Test_02_Level_2	183	19	2
Test_02_Level_2	184	0	2
Test_02_Level_2	184	1	2
Test_02_Level_2	184	2	2
Test_02_Level_2	184	3	2
Test_02_Level_2	184	4	2
Test_02_Level_2	184	5	4
Test_02_Level_2	184	6	4
Test_02_Level_2	184	7	4
Test_02_Level_2	184	8	4
Test_02_Level_2	184	9	4
Test_02_Level_2	184	10	2
Test_02_Level_2	184	11	2
Test_02_Level_2	184	12	2
Test_02_Level_2	184	13	4
Test_02_Level_2	184	14	4
Test_02_Level_2	184	15	2
Test_02_Level_2	184	16	4
Test_02_Level_2	184	17	2
Test_02_Level_2	184	18	2
Test_02_Level_2	184	19	2
Test_02_Level_2	185	0	2
Test_02_Level_2	185	1	2
Test_02_Level_2	185	2	2
Test_02_Level_2	185	3	2
Test_02_Level_2	185	4	2
Test_02_Level_2	185	5	4
Test_02_Level_2	185	6	4
