episode_id	env_time	agent_id	action
Test_02_Level_8	218	9	2
Test_02_Level_8	218	10	2
Test_02_Level_8	218	11	4
Test_02_Level_8	218	12	4
Test_02_Level_8	218	13	2
Test_02_Level_8	218	14	4
Test_02_Level_8	218	15	2
Test_02_Level_8	218	16	4
Test_02_Level_8	218	17	2
Test_02_Level_8	218	18	4
Test_02_Level_8	218	19	4
Test_02_Level_8	219	0	2
Test_02_Level_8	219	1	4
Test_02_Level_8	219	2	4
Test_02_Level_8	219	3	4
Test_02_Level_8	219	4	4
Test_02_Level_8	219	5	4
Test_02_Level_8	219	6	3
Test_02_Level_8	219	7	4
Test_02_Level_8	219	8	2
Test_02_Level_8	219	9	2
Test_02_Level_8	219	10	2
Test_02_Level_8	219	11	4
Test_02_Level_8	219	12	4
Test_02_Level_8	219	13	2
Test_02_Level_8	219	14	4
Test_02_Level_8	219	15	2
Test_02_Level_8	219	16	4
Test_02_Level_8	219	17	2
Test_02_Level_8	219	18	4
Test_02_Level_8	219	19	4
Test_02_Level_8	220	0	4
Test_02_Level_8	220	1	4
Test_02_Level_8	220	2	4
Test_02_Level_8	220	3	4
Test_02_Level_8	220	4	4
Test_02_Level_8	220	5	4
Test_02_Level_8	220	6	2
Test_02_Level_8	220	7	4
Test_02_Level_8	220	8	2
Test_02_Level_8	220	9	2
Test_02_Level_8	220	10	2
Test_02_Level_8	220	11	4
Test_02_Level_8	220	12	4
Test_02_Level_8	220	13	2
Test_02_Level_8	220	14	4
Test_02_Level_8	220	15	2
Test_02_Level_8	220	16	4
Test_02_Level_8	220	17	2
Test_02_Level_8	220	18	4
Test_02_Level_8	220	19	2
Test_02_Level_8	221	0	4
Test_02_Level_8	221	1	4
Test_02_Level_8	221	2	4
Test_02_Level_8	221	3	4
Test_02_Level_8	221	4	4
Test_02_Level_8	221	5	4
Test_02_Level_8	221	6	2
Test_02_Level_8	221	7	4
Test_02_Level_8	221	8	2
Test_02_Level_8	221	9	2
Test_02_Level_8	221	10	2
Test_02_Level_8	221	11	4
Test_02_Level_8	221	12	4
Test_02_Level_8	221	13	2
Test_02_Level_8	221	14	4
Test_02_Level_8	221	15	2
Test_02_Level_8	221	16	4
Test_02_Level_8	221	17	2
Test_02_Level_8	221	18	4
Test_02_Level_8	221	19	2
Test_02_Level_8	222	0	4
Test_02_Level_8	222	1	4
Test_02_Level_8	222	2	4
Test_02_Level_8	222	3	4
Test_02_Level_8	222	4	4
Test_02_Level_8	222	5	4
Test_02_Level_8	222	6	2
Test_02_Level_8	222	7	4
Test_02_Level_8	222	8	2
Test_02_Level_8	222	9	2
Test_02_Level_8	222	10	2
Test_02_Level_8	222	11	4
Test_02_Level_8	222	12	4
Test_02_Level_8	222	13	2
Test_02_Level_8	222	14	2
Test_02_Level_8	222	15	2
Test_02_Level_8	222	16	4
Test_02_Level_8	222	17	2
Test_02_Level_8	222	18	4
Test_02_Level_8	222	19	2
Test_02_Level_8	223	0	4
Test_02_Level_8	223	1	4
Test_02_Level_8	223	2	4
Test_02_Level_8	223	3	4
Test_02_Level_8	223	4	4
Test_02_Level_8	223	5	4
Test_02_Level_8	223	6	2
Test_02_Level_8	223	7	4
Test_02_Level_8	223	8	2
Test_02_Level_8	223	9	2
Test_02_Level_8	223	10	2
Test_02_Level_8	223	11	4
Test_02_Level_8	223	12	4
Test_02_Level_8	223	13	2
Test_02_Level_8	223	14	2
Test_02_Level_8	223	15	2
Test_02_Level_8	223	16	4
Test_02_Level_8	223	17	2
Test_02_Level_8	223	18	4
Test_02_Level_8	223	19	2
Test_02_Level_8	224	0	4
Test_02_Level_8	224	1	4
Test_02_Level_8	224	2	4
Test_02_Level_8	224	3	4
Test_02_Level_8	224	4	4
Test_02_Level_8	224	5	4
Test_02_Level_8	224	6	2
Test_02_Level_8	224	7	4
Test_02_Level_8	224	8	2
Test_02_Level_8	224	9	2
Test_02_Level_8	224	10	2
Test_02_Level_8	224	11	4
Test_02_Level_8	224	12	4
Test_02_Level_8	224	13	2
Test_02_Level_8	224	14	2
Test_02_Level_8	224	15	2
Test_02_Level_8	224	16	4
Test_02_Level_8	224	17	4
Test_02_Level_8	224	18	4
Test_02_Level_8	224	19	2
Test_02_Level_8	225	0	4
Test_02_Level_8	225	1	4
Test_02_Level_8	225	2	4
Test_02_Level_8	225	3	4
Test_02_Level_8	225	4	4
Test_02_Level_8	225	5	4
Test_02_Level_8	225	6	2
Test_02_Level_8	225	7	4
Test_02_Level_8	225	8	2
Test_02_Level_8	225	9	2
Test_02_Level_8	225	10	2
Test_02_Level_8	225	11	4
Test_02_Level_8	225	12	4
Test_02_Level_8	225	13	2
Test_02_Level_8	225	14	2
Test_02_Level_8	225	15	2
Test_02_Level_8	225	16	4
Test_02_Level_8	225	17	4
Test_02_Level_8	225	18	4
Test_02_Level_8	225	19	2
Test_02_Level_8	226	0	4
Test_02_Level_8	226	1	4
Test_02_Level_8	226	2	4
Test_02_Level_8	226	3	4
Test_02_Level_8	226	4	4
Test_02_Level_8	226	5	4
Test_02_Level_8	226	6	2
Test_02_Level_8	226	7	4
Test_02_Level_8	226	8	2
Test_02_Level_8	226	9	2
Test_02_Level_8	226	10	2
Test_02_Level_8	226	11	4
Test_02_Level_8	226	12	4
Test_02_Level_8	226	13	2
Test_02_Level_8	226	14	2
Test_02_Level_8	226	15	2
Test_02_Level_8	226	16	4
Test_02_Level_8	226	17	4
Test_02_Level_8	226	18	4
Test_02_Level_8	226	19	3
Test_02_Level_8	227	0	4
Test_02_Level_8	227	1	4
Test_02_Level_8	227	2	4
Test_02_Level_8	227	3	4
Test_02_Level_8	227	4	4
Test_02_Level_8	227	5	4
Test_02_Level_8	227	6	2
Test_02_Level_8	227	7	4
Test_02_Level_8	227	8	2
Test_02_Level_8	227	9	2
Test_02_Level_8	227	10	2
Test_02_Level_8	227	11	4
Test_02_Level_8	227	12	4
Test_02_Level_8	227	13	2
Test_02_Level_8	227	14	2
Test_02_Level_8	227	15	2
Test_02_Level_8	227	16	4
Test_02_Level_8	227	17	4
Test_02_Level_8	227	18	4
Test_02_Level_8	227	19	3
Test_02_Level_8	228	0	4
Test_02_Level_8	228	1	4
Test_02_Level_8	228	2	4
Test_02_Level_8	228	3	4
Test_02_Level_8	228	4	4
Test_02_Level_8	228	5	4
Test_02_Level_8	228	6	2
Test_02_Level_8	228	7	4
Test_02_Level_8	228	8	2
Test_02_Level_8	228	9	2
Test_02_Level_8	228	10	2
Test_02_Level_8	228	11	4
Test_02_Level_8	228	12	4
Test_02_Level_8	228	13	2
Test_02_Level_8	228	14	2
Test_02_Level_8	228	15	2
Test_02_Level_8	228	16	4
Test_02_Level_8	228	17	4
Test_02_Level_8	228	18	4
Test_02_Level_8	228	19	2
Test_02_Level_8	229	0	4
Test_02_Level_8	229	1	4
Test_02_Level_8	229	2	4
Test_02_Level_8	229	3	4
Test_02_Level_8	229	4	4
Test_02_Level_8	229	5	4
Test_02_Level_8	229	6	2
Test_02_Level_8	229	7	4
Test_02_Level_8	229	8	2
Test_02_Level_8	229	9	2
Test_02_Level_8	229	10	2
Test_02_Level_8	229	11	4
Test_02_Level_8	229	12	4
Test_02_Level_8	229	13	2
Test_02_Level_8	229	14	2
Test_02_Level_8	229	15	2
Test_02_Level_8	229	16	4
Test_02_Level_8	229	17	4
Test_02_Level_8	229	18	4
Test_02_Level_8	229	19	2
Test_02_Level_8	230	0	4
Test_02_Level_8	230	1	4
Test_02_Level_8	230	2	4
Test_02_Level_8	230	3	4
Test_02_Level_8	230	4	4
Test_02_Level_8	230	5	4
Test_02_Level_8	230	6	2
Test_02_Level_8	230	7	4
Test_02_Level_8	230	8	3
Test_02_Level_8	230	9	2
Test_02_Level_8	230	10	2
Test_02_Level_8	230	11	4
Test_02_Level_8	230	12	4
Test_02_Level_8	230	13	2
Test_02_Level_8	230	14	2
Test_02_Level_8	230	15	2
Test_02_Level_8	230	16	4
Test_02_Level_8	230	17	4
Test_02_Level_8	230	18	4
Test_02_Level_8	230	19	2
Test_02_Level_8	231	0	4
Test_02_Level_8	231	1	4
Test_02_Level_8	231	2	4
Test_02_Level_8	231	3	4
Test_02_Level_8	231	4	4
Test_02_Level_8	231	5	4
Test_02_Level_8	231	6	2
Test_02_Level_8	231	7	4
Test_02_Level_8	231	8	3
Test_02_Level_8	231	9	2
Test_02_Level_8	231	10	2
Test_02_Level_8	231	11	4
Test_02_Level_8	231	12	4
Test_02_Level_8	231	13	2
Test_02_Level_8	231	14	2
Test_02_Level_8	231	15	2
Test_02_Level_8	231	16	4
Test_02_Level_8	231	17	4
Test_02_Level_8	231	18	4
Test_02_Level_8	231	19	2
Test_02_Level_8	232	0	4
Test_02_Level_8	232	1	4
Test_02_Level_8	232	2	4
Test_02_Level_8	232	3	4
Test_02_Level_8	232	4	4
Test_02_Level_8	232	5	4
Test_02_Level_8	232	6	4
Test_02_Level_8	232	7	4
Test_02_Level_8	232	8	3
Test_02_Level_8	232	9	2
Test_02_Level_8	232	10	2
Test_02_Level_8	232	11	4
Test_02_Level_8	232	12	4
Test_02_Level_8	232	13	2
Test_02_Level_8	232	14	2
Test_02_Level_8	232	15	2
Test_02_Level_8	232	16	4
Test_02_Level_8	232	17	4
Test_02_Level_8	232	18	4
Test_02_Level_8	232	19	2
Test_02_Level_8	233	0	4
Test_02_Level_8	233	1	4
Test_02_Level_8	233	2	4
Test_02_Level_8	233	3	4
Test_02_Level_8	233	4	4
Test_02_Level_8	233	5	4
Test_02_Level_8	233	6	4
Test_02_Level_8	233	7	4
Test_02_Level_8	233	8	2
Test_02_Level_8	233	9	2
Test_02_Level_8	233	10	2
Test_02_Level_8	233	11	4
Test_02_Level_8	233	12	4
Test_02_Level_8	233	13	2
Test_02_Level_8	233	14	2
Test_02_Level_8	233	15	2
Test_02_Level_8	233	16	4
Test_02_Level_8	233	17	4
Test_02_Level_8	233	18	4
Test_02_Level_8	233	19	2
Test_02_Level_8	234	0	4
Test_02_Level_8	234	1	4
Test_02_Level_8	234	2	4
Test_02_Level_8	234	3	4
Test_02_Level_8	234	4	4
Test_02_Level_8	234	5	4
Test_02_Level_8	234	6	4
Test_02_Level_8	234	7	4
Test_02_Level_8	234	8	2
Test_02_Level_8	234	9	2
Test_02_Level_8	234	10	2
Test_02_Level_8	234	11	4
Test_02_Level_8	234	12	4
Test_02_Level_8	234	13	2
Test_02_Level_8	234	14	2
Test_02_Level_8	234	15	2
Test_02_Level_8	234	16	4
Test_02_Level_8	234	17	4
Test_02_Level_8	234	18	4
Test_02_Level_8	234	19	2
Test_02_Level_8	235	0	4
Test_02_Level_8	235	1	4
Test_02_Level_8	235	2	4
Test_02_Level_8	235	3	4
Test_02_Level_8	235	4	4
Test_02_Level_8	235	5	4
Test_02_Level_8	235	6	4
Test_02_Level_8	235	7	4
Test_02_Level_8	235	8	2
Test_02_Level_8	235	9	2
Test_02_Level_8	235	10	2
Test_02_Level_8	235	11	4
Test_02_Level_8	235	12	4
Test_02_Level_8	235	13	2
Test_02_Level_8	235	14	2
Test_02_Level_8	235	15	2
Test_02_Level_8	235	16	4
Test_02_Level_8	235	17	4
Test_02_Level_8	235	18	4
Test_02_Level_8	235	19	2
Test_02_Level_8	236	0	4
Test_02_Level_8	236	1	4
Test_02_Level_8	236	2	4
Test_02_Level_8	236	3	4
Test_02_Level_8	236	4	4
Test_02_Level_8	236	5	4
Test_02_Level_8	236	6	4
Test_02_Level_8	236	7	4
Test_02_Level_8	236	8	2
Test_02_Level_8	236	9	2
Test_02_Level_8	236	10	2
Test_02_Level_8	236	11	4
Test_02_Level_8	236	12	4
Test_02_Level_8	236	13	2
Test_02_Level_8	236	14	2
Test_02_Level_8	236	15	2
Test_02_Level_8	236	16	4
Test_02_Level_8	236	17	4
Test_02_Level_8	236	18	4
Test_02_Level_8	236	19	1
Test_02_Level_8	237	0	4
Test_02_Level_8	237	1	4
Test_02_Level_8	237	2	4
Test_02_Level_8	237	3	4
Test_02_Level_8	237	4	4
Test_02_Level_8	237	5	4
Test_02_Level_8	237	6	4
Test_02_Level_8	237	7	4
Test_02_Level_8	237	8	2
Test_02_Level_8	237	9	2
Test_02_Level_8	237	10	2
Test_02_Level_8	237	11	4
Test_02_Level_8	237	12	4
Test_02_Level_8	237	13	2
Test_02_Level_8	237	14	2
Test_02_Level_8	237	15	2
Test_02_Level_8	237	16	4
Test_02_Level_8	237	17	4
Test_02_Level_8	237	18	4
Test_02_Level_8	237	19	1
Test_02_Level_8	238	0	4
Test_02_Level_8	238	1	4
Test_02_Level_8	238	2	4
Test_02_Level_8	238	3	4
Test_02_Level_8	238	4	4
Test_02_Level_8	238	5	4
Test_02_Level_8	238	6	4
Test_02_Level_8	238	7	4
Test_02_Level_8	238	8	2
Test_02_Level_8	238	9	2
Test_02_Level_8	238	10	2
Test_02_Level_8	238	11	4
Test_02_Level_8	238	12	4
Test_02_Level_8	238	13	2
Test_02_Level_8	238	14	2
Test_02_Level_8	238	15	2
Test_02_Level_8	238	16	4
Test_02_Level_8	238	17	4
Test_02_Level_8	238	18	4
Test_02_Level_8	238	19	2
Test_02_Level_8	239	0	4
Test_02_Level_8	239	1	4
Test_02_Level_8	239	2	4
Test_02_Level_8	239	3	4
Test_02_Level_8	239	4	4
Test_02_Level_8	239	5	4
Test_02_Level_8	239	6	4
Test_02_Level_8	239	7	4
Test_02_Level_8	239	8	2
Test_02_Level_8	239	9	2
Test_02_Level_8	239	10	2
Test_02_Level_8	239	11	4
Test_02_Level_8	239	12	4
Test_02_Level_8	239	13	2
Test_02_Level_8	239	14	4
Test_02_Level_8	239	15	2
Test_02_Level_8	239	16	4
Test_02_Level_8	239	17	4
Test_02_Level_8	239	18	4
Test_02_Level_8	239	19	2
Test_02_Level_8	240	0	4
Test_02_Level_8	240	1	4
Test_02_Level_8	240	2	4
Test_02_Level_8	240	3	4
Test_02_Level_8	240	4	4
Test_02_Level_8	240	5	4
Test_02_Level_8	240	6	4
Test_02_Level_8	240	7	4
Test_02_Level_8	240	8	2
Test_02_Level_8	240	9	2
Test_02_Level_8	240	10	2
Test_02_Level_8	240	11	4
Test_02_Level_8	240	12	4
Test_02_Level_8	240	13	2
Test_02_Level_8	240	14	4
Test_02_Level_8	240	15	2
Test_02_Level_8	240	16	4
Test_02_Level_8	240	17	4
Test_02_Level_8	240	18	4
Test_02_Level_8	240	19	2
Test_02_Level_8	241	0	4
Test_02_Level_8	241	1	4
Test_02_Level_8	241	2	4
Test_02_Level_8	241	3	4
Test_02_Level_8	241	4	4
Test_02_Level_8	241	5	4
Test_02_Level_8	241	6	4
Test_02_Level_8	241	7	4
Test_02_Level_8	241	8	2
Test_02_Level_8	241	9	2
Test_02_Level_8	241	10	2
Test_02_Level_8	241	11	4
Test_02_Level_8	241	12	4
Test_02_Level_8	241	13	2
Test_02_Level_8	241	14	4
Test_02_Level_8	241	15	2
Test_02_Level_8	241	16	4
Test_02_Level_8	241	17	4
Test_02_Level_8	241	18	4
Test_02_Level_8	241	19	2
Test_02_Level_8	242	0	4
Test_02_Level_8	242	1	4
Test_02_Level_8	242	2	4
Test_02_Level_8	242	3	4
Test_02_Level_8	242	4	4
Test_02_Level_8	242	5	4
Test_02_Level_8	242	6	4
Test_02_Level_8	242	7	4
Test_02_Level_8	242	8	4
Test_02_Level_8	242	9	2
Test_02_Level_8	242	10	2
Test_02_Level_8	242	11	4
Test_02_Level_8	242	12	4
Test_02_Level_8	242	13	3
Test_02_Level_8	242	14	4
Test_02_Level_8	242	15	2
Test_02_Level_8	242	16	4
Test_02_Level_8	242	17	4
Test_02_Level_8	242	18	4
Test_02_Level_8	242	19	2
Test_02_Level_8	243	0	4
Test_02_Level_8	243	1	4
Test_02_Level_8	243	2	4
Test_02_Level_8	243	3	4
Test_02_Level_8	243	4	4
Test_02_Level_8	243	5	4
Test_02_Level_8	243	6	4
Test_02_Level_8	243	7	4
Test_02_Level_8	243	8	4
Test_02_Level_8	243	9	2
Test_02_Level_8	243	10	2
Test_02_Level_8	243	11	4
Test_02_Level_8	243	12	4
Test_02_Level_8	243	13	3
Test_02_Level_8	243	14	4
Test_02_Level_8	243	15	2
Test_02_Level_8	243	16	4
Test_02_Level_8	243	17	4
Test_02_Level_8	243	18	4
Test_02_Level_8	243	19	2
Test_02_Level_8	244	0	4
Test_02_Level_8	244	1	4
Test_02_Level_8	244	2	4
Test_02_Level_8	244	3	4
Test_02_Level_8	244	4	4
Test_02_Level_8	244	5	4
Test_02_Level_8	244	6	4
Test_02_Level_8	244	7	4
Test_02_Level_8	244	8	4
Test_02_Level_8	244	9	2
Test_02_Level_8	244	10	2
Test_02_Level_8	244	11	4
Test_02_Level_8	244	12	4
Test_02_Level_8	244	13	3
Test_02_Level_8	244	14	4
Test_02_Level_8	244	15	2
Test_02_Level_8	244	16	4
Test_02_Level_8	244	17	4
Test_02_Level_8	244	18	4
Test_02_Level_8	244	19	2
Test_02_Level_8	245	0	4
Test_02_Level_8	245	1	4
Test_02_Level_8	245	2	4
Test_02_Level_8	245	3	4
Test_02_Level_8	245	4	4
Test_02_Level_8	245	5	4
Test_02_Level_8	245	6	4
Test_02_Level_8	245	7	4
Test_02_Level_8	245	8	4
Test_02_Level_8	245	9	2
Test_02_Level_8	245	10	2
Test_02_Level_8	245	11	4
Test_02_Level_8	245	12	4
Test_02_Level_8	245	13	3
Test_02_Level_8	245	14	4
Test_02_Level_8	245	15	2
Test_02_Level_8	245	16	4
Test_02_Level_8	245	17	4
Test_02_Level_8	245	18	4
Test_02_Level_8	245	19	2
Test_02_Level_8	246	0	4
Test_02_Level_8	246	1	4
Test_02_Level_8	246	2	4
Test_02_Level_8	246	3	4
Test_02_Level_8	246	4	4
Test_02_Level_8	246	5	4
Test_02_Level_8	246	6	4
Test_02_Level_8	246	7	4
Test_02_Level_8	246	8	4
Test_02_Level_8	246	9	2
Test_02_Level_8	246	10	2
Test_02_Level_8	246	11	4
Test_02_Level_8	246	12	4
Test_02_Level_8	246	13	2
Test_02_Level_8	246	14	4
Test_02_Level_8	246	15	2
Test_02_Level_8	246	16	4
Test_02_Level_8	246	17	4
Test_02_Level_8	246	18	4
Test_02_Level_8	246	19	2
Test_02_Level_8	247	0	4
Test_02_Level_8	247	1	4
Test_02_Level_8	247	2	4
Test_02_Level_8	247	3	4
Test_02_Level_8	247	4	4
Test_02_Level_8	247	5	4
Test_02_Level_8	247	6	4
Test_02_Level_8	247	7	4
Test_02_Level_8	247	8	4
Test_02_Level_8	247	9	2
Test_02_Level_8	247	10	2
Test_02_Level_8	247	11	4
Test_02_Level_8	247	12	4
Test_02_Level_8	247	13	2
Test_02_Level_8	247	14	4
Test_02_Level_8	247	15	2
Test_02_Level_8	247	16	4
Test_02_Level_8	247	17	4
Test_02_Level_8	247	18	4
Test_02_Level_8	247	19	2
Test_02_Level_8	248	0	4
Test_02_Level_8	248	1	4
Test_02_Level_8	248	2	4
Test_02_Level_8	248	3	4
Test_02_Level_8	248	4	4
Test_02_Level_8	248	5	4
Test_02_Level_8	248	6	4
Test_02_Level_8	248	7	4
Test_02_Level_8	248	8	4
Test_02_Level_8	248	9	2
Test_02_Level_8	248	10	2
Test_02_Level_8	248	11	4
Test_02_Level_8	248	12	4
Test_02_Level_8	248	13	2
Test_02_Level_8	248	14	4
Test_02_Level_8	248	15	2
Test_02_Level_8	248	16	4
Test_02_Level_8	248	17	4
Test_02_Level_8	248	18	4
Test_02_Level_8	248	19	2
Test_02_Level_8	249	0	4
Test_02_Level_8	249	1	4
Test_02_Level_8	249	2	4
Test_02_Level_8	249	3	4
Test_02_Level_8	249	4	4
Test_02_Level_8	249	5	4
Test_02_Level_8	249	6	4
Test_02_Level_8	249	7	4
Test_02_Level_8	249	8	4
Test_02_Level_8	249	9	2
Test_02_Level_8	249	10	2
Test_02_Level_8	249	11	4
Test_02_Level_8	249	12	4
Test_02_Level_8	249	13	2
Test_02_Level_8	249	14	4
Test_02_Level_8	249	15	2
Test_02_Level_8	249	16	4
Test_02_Level_8	249	17	4
Test_02_Level_8	249	18	4
Test_02_Level_8	249	19	2
Test_02_Level_8	250	0	4
Test_02_Level_8	250	1	4
Test_02_Level_8	250	2	4
Test_02_Level_8	250	3	4
Test_02_Level_8	250	4	4
Test_02_Level_8	250	5	4
Test_02_Level_8	250	6	4
Test_02_Level_8	250	7	4
Test_02_Level_8	250	8	4
Test_02_Level_8	250	9	2
Test_02_Level_8	250	10	2
Test_02_Level_8	250	11	4
Test_02_Level_8	250	12	4
Test_02_Level_8	250	13	2
Test_02_Level_8	250	14	4
Test_02_Level_8	250	15	2
Test_02_Level_8	250	16	4
Test_02_Level_8	250	17	4
Test_02_Level_8	250	18	4
Test_02_Level_8	250	19	3
Test_02_Level_8	251	0	4
Test_02_Level_8	251	1	4
Test_02_Level_8	251	2	4
Test_02_Level_8	251	3	4
Test_02_Level_8	251	4	4
Test_02_Level_8	251	5	4
Test_02_Level_8	251	6	4
Test_02_Level_8	251	7	4
Test_02_Level_8	251	8	4
Test_02_Level_8	251	9	2
Test_02_Level_8	251	10	2
Test_02_Level_8	251	11	4
Test_02_Level_8	251	12	4
Test_02_Level_8	251	13	2
Test_02_Level_8	251	14	4
Test_02_Level_8	251	15	2
Test_02_Level_8	251	16	4
Test_02_Level_8	251	17	4
Test_02_Level_8	251	18	4
Test_02_Level_8	251	19	3
Test_02_Level_8	252	0	4
Test_02_Level_8	252	1	4
Test_02_Level_8	252	2	4
Test_02_Level_8	252	3	4
Test_02_Level_8	252	4	4
Test_02_Level_8	252	5	4
Test_02_Level_8	252	6	4
Test_02_Level_8	252	7	4
Test_02_Level_8	252	8	4
Test_02_Level_8	252	9	4
Test_02_Level_8	252	10	2
Test_02_Level_8	252	11	4
Test_02_Level_8	252	12	4
Test_02_Level_8	252	13	2
Test_02_Level_8	252	14	4
Test_02_Level_8	252	15	2
Test_02_Level_8	252	16	4
Test_02_Level_8	252	17	4
Test_02_Level_8	252	18	4
Test_02_Level_8	252	19	2
Test_02_Level_8	253	0	4
Test_02_Level_8	253	1	4
Test_02_Level_8	253	2	4
Test_02_Level_8	253	3	4
Test_02_Level_8	253	4	4
Test_02_Level_8	253	5	4
Test_02_Level_8	253	6	4
Test_02_Level_8	253	7	4
Test_02_Level_8	253	8	4
Test_02_Level_8	253	9	4
Test_02_Level_8	253	10	2
Test_02_Level_8	253	11	4
Test_02_Level_8	253	12	4
Test_02_Level_8	253	13	2
Test_02_Level_8	253	14	4
Test_02_Level_8	253	15	2
Test_02_Level_8	253	16	4
Test_02_Level_8	253	17	4
Test_02_Level_8	253	18	4
Test_02_Level_8	253	19	2
Test_02_Level_8	254	0	4
Test_02_Level_8	254	1	4
Test_02_Level_8	254	2	4
Test_02_Level_8	254	3	4
Test_02_Level_8	254	4	4
Test_02_Level_8	254	5	4
Test_02_Level_8	254	6	4
Test_02_Level_8	254	7	4
Test_02_Level_8	254	8	4
Test_02_Level_8	254	9	4
Test_02_Level_8	254	10	2
Test_02_Level_8	254	11	4
Test_02_Level_8	254	12	4
Test_02_Level_8	254	13	2
Test_02_Level_8	254	14	4
Test_02_Level_8	254	15	2
Test_02_Level_8	254	16	4
Test_02_Level_8	254	17	4
Test_02_Level_8	254	18	4
Test_02_Level_8	254	19	2
Test_02_Level_8	255	0	4
Test_02_Level_8	255	1	4
Test_02_Level_8	255	2	4
Test_02_Level_8	255	3	4
Test_02_Level_8	255	4	4
Test_02_Level_8	255	5	4
Test_02_Level_8	255	6	4
Test_02_Level_8	255	7	4
Test_02_Level_8	255	8	4
Test_02_Level_8	255	9	4
Test_02_Level_8	255	10	2
Test_02_Level_8	255	11	4
Test_02_Level_8	255	12	4
Test_02_Level_8	255	13	2
Test_02_Level_8	255	14	4
Test_02_Level_8	255	15	2
Test_02_Level_8	255	16	4
Test_02_Level_8	255	17	4
Test_02_Level_8	255	18	4
Test_02_Level_8	255	19	2
Test_02_Level_8	256	0	4
Test_02_Level_8	256	1	4
Test_02_Level_8	256	2	4
Test_02_Level_8	256	3	4
Test_02_Level_8	256	4	4
Test_02_Level_8	256	5	4
Test_02_Level_8	256	6	4
Test_02_Level_8	256	7	4
Test_02_Level_8	256	8	4
Test_02_Level_8	256	9	4
Test_02_Level_8	256	10	2
Test_02_Level_8	256	11	4
Test_02_Level_8	256	12	4
Test_02_Level_8	256	13	2
Test_02_Level_8	256	14	4
Test_02_Level_8	256	15	2
Test_02_Level_8	256	16	4
Test_02_Level_8	256	17	4
Test_02_Level_8	256	18	4
Test_02_Level_8	256	19	2
Test_02_Level_8	257	0	4
Test_02_Level_8	257	1	4
Test_02_Level_8	257	2	4
Test_02_Level_8	257	3	4
Test_02_Level_8	257	4	4
Test_02_Level_8	257	5	4
Test_02_Level_8	257	6	4
Test_02_Level_8	257	7	4
Test_02_Level_8	257	8	4
Test_02_Level_8	257	9	4
Test_02_Level_8	257	10	2
Test_02_Level_8	257	11	4
Test_02_Level_8	257	12	4
Test_02_Level_8	257	13	2
Test_02_Level_8	257	14	4
Test_02_Level_8	257	15	2
Test_02_Level_8	257	16	4
Test_02_Level_8	257	17	4
Test_02_Level_8	257	18	4
Test_02_Level_8	257	19	2
Test_02_Level_8	258	0	4
Test_02_Level_8	258	1	4
Test_02_Level_8	258	2	4
Test_02_Level_8	258	3	4
Test_02_Level_8	258	4	4
Test_02_Level_8	258	5	4
Test_02_Level_8	258	6	4
Test_02_Level_8	258	7	4
Test_02_Level_8	258	8	4
Test_02_Level_8	258	9	4
Test_02_Level_8	258	10	2
Test_02_Level_8	258	11	4
Test_02_Level_8	258	12	4
Test_02_Level_8	258	13	4
Test_02_Level_8	258	14	4
Test_02_Level_8	258	15	2
Test_02_Level_8	258	16	4
Test_02_Level_8	258	17	4
Test_02_Level_8	258	18	4
Test_02_Level_8	258	19	4
Test_02_Level_8	259	0	4
Test_02_Level_8	259	1	4
Test_02_Level_8	259	2	4
Test_02_Level_8	259	3	4
Test_02_Level_8	259	4	4
Test_02_Level_8	259	5	4
Test_02_Level_8	259	6	4
Test_02_Level_8	259	7	4
Test_02_Level_8	259	8	4
Test_02_Level_8	259	9	4
Test_02_Level_8	259	10	2
Test_02_Level_8	259	11	4
Test_02_Level_8	259	12	4
Test_02_Level_8	259	13	4
Test_02_Level_8	259	14	4
Test_02_Level_8	259	15	2
Test_02_Level_8	259	16	4
Test_02_Level_8	259	17	4
Test_02_Level_8	259	18	4
Test_02_Level_8	259	19	4
Test_02_Level_8	260	0	4
Test_02_Level_8	260	1	4
Test_02_Level_8	260	2	4
Test_02_Level_8	260	3	4
Test_02_Level_8	260	4	4
Test_02_Level_8	260	5	4
Test_02_Level_8	260	6	4
Test_02_Level_8	260	7	4
Test_02_Level_8	260	8	4
Test_02_Level_8	260	9	4
Test_02_Level_8	260	10	2
Test_02_Level_8	260	11	4
Test_02_Level_8	260	12	4
Test_02_Level_8	260	13	4
Test_02_Level_8	260	14	4
Test_02_Level_8	260	15	2
Test_02_Level_8	260	16	4
Test_02_Level_8	260	17	4
Test_02_Level_8	260	18	4
Test_02_Level_8	260	19	4
Test_02_Level_8	261	0	4
Test_02_Level_8	261	1	4
Test_02_Level_8	261	2	4
Test_02_Level_8	261	3	4
Test_02_Level_8	261	4	4
Test_02_Level_8	261	5	4
Test_02_Level_8	261	6	4
Test_02_Level_8	261	7	4
Test_02_Level_8	261	8	4
Test_02_Level_8	261	9	4
Test_02_Level_8	261	10	2
Test_02_Level_8	261	11	4
Test_02_Level_8	261	12	4
Test_02_Level_8	261	13	4
Test_02_Level_8	261	14	4
Test_02_Level_8	261	15	2
Test_02_Level_8	261	16	4
Test_02_Level_8	261	17	4
Test_02_Level_8	261	18	4
Test_02_Level_8	261	19	4
Test_02_Level_8	262	0	4
Test_02_Level_8	262	1	4
Test_02_Level_8	262	2	4
