episode_id	env_time	agent_id	action
Test_03_Level_4	67	27	2
Test_03_Level_4	67	28	2
Test_03_Level_4	67	29	2
Test_03_Level_4	67	30	2
Test_03_Level_4	67	31	4
Test_03_Level_4	67	32	2
Test_03_Level_4	67	33	2
Test_03_Level_4	67	34	2
Test_03_Level_4	67	35	2
Test_03_Level_4	67	36	2
Test_03_Level_4	67	37	2
Test_03_Level_4	67	38	2
Test_03_Level_4	67	39	2
Test_03_Level_4	67	40	2
Test_03_Level_4	67	41	4
Test_03_Level_4	67	42	2
Test_03_Level_4	67	43	2
Test_03_Level_4	67	44	2
Test_03_Level_4	67	45	2
Test_03_Level_4	67	46	4
Test_03_Level_4	67	47	2
Test_03_Level_4	67	48	2
Test_03_Level_4	67	49	2
Test_03_Level_4	68	0	2
Test_03_Level_4	68	1	2
Test_03_Level_4	68	2	2
Test_03_Level_4	68	3	2
Test_03_Level_4	68	4	2
Test_03_Level_4	68	5	2
Test_03_Level_4	68	6	2
Test_03_Level_4	68	7	2
Test_03_Level_4	68	8	2
Test_03_Level_4	68	9	2
Test_03_Level_4	68	10	2
Test_03_Level_4	68	11	2
Test_03_Level_4	68	12	2
Test_03_Level_4	68	13	2
Test_03_Level_4	68	14	2
Test_03_Level_4	68	15	2
Test_03_Level_4	68	16	2
Test_03_Level_4	68	17	2
Test_03_Level_4	68	18	2
Test_03_Level_4	68	19	2
Test_03_Level_4	68	20	4
Test_03_Level_4	68	21	2
Test_03_Level_4	68	22	2
Test_03_Level_4	68	23	2
Test_03_Level_4	68	24	2
Test_03_Level_4	68	25	2
Test_03_Level_4	68	26	2
Test_03_Level_4	68	27	2
Test_03_Level_4	68	28	2
Test_03_Level_4	68	29	2
Test_03_Level_4	68	30	2
Test_03_Level_4	68	31	4
Test_03_Level_4	68	32	2
Test_03_Level_4	68	33	2
Test_03_Level_4	68	34	2
Test_03_Level_4	68	35	2
Test_03_Level_4	68	36	2
Test_03_Level_4	68	37	2
Test_03_Level_4	68	38	2
Test_03_Level_4	68	39	2
Test_03_Level_4	68	40	2
Test_03_Level_4	68	41	4
Test_03_Level_4	68	42	2
Test_03_Level_4	68	43	2
Test_03_Level_4	68	44	2
Test_03_Level_4	68	45	2
Test_03_Level_4	68	46	4
Test_03_Level_4	68	47	2
Test_03_Level_4	68	48	2
Test_03_Level_4	68	49	2
Test_03_Level_4	69	0	2
Test_03_Level_4	69	1	2
Test_03_Level_4	69	2	2
Test_03_Level_4	69	3	2
Test_03_Level_4	69	4	2
Test_03_Level_4	69	5	2
Test_03_Level_4	69	6	2
Test_03_Level_4	69	7	2
Test_03_Level_4	69	8	2
Test_03_Level_4	69	9	2
Test_03_Level_4	69	10	2
Test_03_Level_4	69	11	2
Test_03_Level_4	69	12	2
Test_03_Level_4	69	13	2
Test_03_Level_4	69	14	2
Test_03_Level_4	69	15	2
Test_03_Level_4	69	16	2
Test_03_Level_4	69	17	2
Test_03_Level_4	69	18	2
Test_03_Level_4	69	19	2
Test_03_Level_4	69	20	4
Test_03_Level_4	69	21	2
Test_03_Level_4	69	22	2
Test_03_Level_4	69	23	2
Test_03_Level_4	69	24	2
Test_03_Level_4	69	25	2
Test_03_Level_4	69	26	2
Test_03_Level_4	69	27	2
Test_03_Level_4	69	28	2
Test_03_Level_4	69	29	2
Test_03_Level_4	69	30	1
Test_03_Level_4	69	31	4
Test_03_Level_4	69	32	2
Test_03_Level_4	69	33	2
Test_03_Level_4	69	34	2
Test_03_Level_4	69	35	2
Test_03_Level_4	69	36	2
Test_03_Level_4	69	37	2
Test_03_Level_4	69	38	2
Test_03_Level_4	69	39	2
Test_03_Level_4	69	40	2
Test_03_Level_4	69	41	4
Test_03_Level_4	69	42	2
Test_03_Level_4	69	43	2
Test_03_Level_4	69	44	2
Test_03_Level_4	69	45	2
Test_03_Level_4	69	46	4
Test_03_Level_4	69	47	2
Test_03_Level_4	69	48	2
Test_03_Level_4	69	49	2
Test_03_Level_4	70	0	2
Test_03_Level_4	70	1	2
Test_03_Level_4	70	2	2
Test_03_Level_4	70	3	2
Test_03_Level_4	70	4	2
Test_03_Level_4	70	5	2
Test_03_Level_4	70	6	2
Test_03_Level_4	70	7	2
Test_03_Level_4	70	8	2
Test_03_Level_4	70	9	2
Test_03_Level_4	70	10	2
Test_03_Level_4	70	11	2
Test_03_Level_4	70	12	2
Test_03_Level_4	70	13	2
Test_03_Level_4	70	14	2
Test_03_Level_4	70	15	2
Test_03_Level_4	70	16	2
Test_03_Level_4	70	17	2
Test_03_Level_4	70	18	2
Test_03_Level_4	70	19	2
Test_03_Level_4	70	20	4
Test_03_Level_4	70	21	2
Test_03_Level_4	70	22	2
Test_03_Level_4	70	23	2
Test_03_Level_4	70	24	2
Test_03_Level_4	70	25	2
Test_03_Level_4	70	26	2
Test_03_Level_4	70	27	2
Test_03_Level_4	70	28	2
Test_03_Level_4	70	29	2
Test_03_Level_4	70	30	1
Test_03_Level_4	70	31	4
Test_03_Level_4	70	32	2
Test_03_Level_4	70	33	2
Test_03_Level_4	70	34	2
Test_03_Level_4	70	35	2
Test_03_Level_4	70	36	2
Test_03_Level_4	70	37	2
Test_03_Level_4	70	38	2
Test_03_Level_4	70	39	2
Test_03_Level_4	70	40	2
Test_03_Level_4	70	41	4
Test_03_Level_4	70	42	2
Test_03_Level_4	70	43	2
Test_03_Level_4	70	44	2
Test_03_Level_4	70	45	2
Test_03_Level_4	70	46	4
Test_03_Level_4	70	47	2
Test_03_Level_4	70	48	2
Test_03_Level_4	70	49	2
Test_03_Level_4	71	0	2
Test_03_Level_4	71	1	2
Test_03_Level_4	71	2	2
Test_03_Level_4	71	3	2
Test_03_Level_4	71	4	2
Test_03_Level_4	71	5	2
Test_03_Level_4	71	6	2
Test_03_Level_4	71	7	2
Test_03_Level_4	71	8	2
Test_03_Level_4	71	9	2
Test_03_Level_4	71	10	2
Test_03_Level_4	71	11	2
Test_03_Level_4	71	12	2
Test_03_Level_4	71	13	2
Test_03_Level_4	71	14	2
Test_03_Level_4	71	15	2
Test_03_Level_4	71	16	2
Test_03_Level_4	71	17	2
Test_03_Level_4	71	18	2
Test_03_Level_4	71	19	2
Test_03_Level_4	71	20	4
Test_03_Level_4	71	21	2
Test_03_Level_4	71	22	2
Test_03_Level_4	71	23	2
Test_03_Level_4	71	24	2
Test_03_Level_4	71	25	2
Test_03_Level_4	71	26	2
Test_03_Level_4	71	27	2
Test_03_Level_4	71	28	2
Test_03_Level_4	71	29	2
Test_03_Level_4	71	30	1
Test_03_Level_4	71	31	4
Test_03_Level_4	71	32	2
Test_03_Level_4	71	33	2
Test_03_Level_4	71	34	2
Test_03_Level_4	71	35	2
Test_03_Level_4	71	36	2
Test_03_Level_4	71	37	2
Test_03_Level_4	71	38	2
Test_03_Level_4	71	39	2
Test_03_Level_4	71	40	2
Test_03_Level_4	71	41	4
Test_03_Level_4	71	42	2
Test_03_Level_4	71	43	2
Test_03_Level_4	71	44	2
Test_03_Level_4	71	45	2
Test_03_Level_4	71	46	4
Test_03_Level_4	71	47	2
Test_03_Level_4	71	48	2
Test_03_Level_4	71	49	2
Test_03_Level_4	72	0	2
Test_03_Level_4	72	1	2
Test_03_Level_4	72	2	2
Test_03_Level_4	72	3	2
Test_03_Level_4	72	4	2
Test_03_Level_4	72	5	2
Test_03_Level_4	72	6	2
Test_03_Level_4	72	7	2
Test_03_Level_4	72	8	2
Test_03_Level_4	72	9	2
Test_03_Level_4	72	10	4
Test_03_Level_4	72	11	2
Test_03_Level_4	72	12	2
Test_03_Level_4	72	13	2
Test_03_Level_4	72	14	2
Test_03_Level_4	72	15	2
Test_03_Level_4	72	16	2
Test_03_Level_4	72	17	2
Test_03_Level_4	72	18	2
Test_03_Level_4	72	19	2
Test_03_Level_4	72	20	4
Test_03_Level_4	72	21	2
Test_03_Level_4	72	22	2
Test_03_Level_4	72	23	2
Test_03_Level_4	72	24	2
Test_03_Level_4	72	25	2
Test_03_Level_4	72	26	2
Test_03_Level_4	72	27	2
Test_03_Level_4	72	28	2
Test_03_Level_4	72	29	2
Test_03_Level_4	72	30	1
Test_03_Level_4	72	31	4
Test_03_Level_4	72	32	2
Test_03_Level_4	72	33	2
Test_03_Level_4	72	34	2
Test_03_Level_4	72	35	2
Test_03_Level_4	72	36	2
Test_03_Level_4	72	37	2
Test_03_Level_4	72	38	2
Test_03_Level_4	72	39	2
Test_03_Level_4	72	40	2
Test_03_Level_4	72	41	4
Test_03_Level_4	72	42	2
Test_03_Level_4	72	43	2
Test_03_Level_4	72	44	2
Test_03_Level_4	72	45	2
Test_03_Level_4	72	46	4
Test_03_Level_4	72	47	2
Test_03_Level_4	72	48	2
Test_03_Level_4	72	49	2
Test_03_Level_4	73	0	2
Test_03_Level_4	73	1	2
Test_03_Level_4	73	2	2
Test_03_Level_4	73	3	2
Test_03_Level_4	73	4	2
Test_03_Level_4	73	5	2
Test_03_Level_4	73	6	2
Test_03_Level_4	73	7	1
Test_03_Level_4	73	8	2
Test_03_Level_4	73	9	2
Test_03_Level_4	73	10	2
Test_03_Level_4	73	11	2
Test_03_Level_4	73	12	2
Test_03_Level_4	73	13	2
Test_03_Level_4	73	14	2
Test_03_Level_4	73	15	2
Test_03_Level_4	73	16	2
Test_03_Level_4	73	17	2
Test_03_Level_4	73	18	2
Test_03_Level_4	73	19	2
Test_03_Level_4	73	20	4
Test_03_Level_4	73	21	2
Test_03_Level_4	73	22	2
Test_03_Level_4	73	23	2
Test_03_Level_4	73	24	2
Test_03_Level_4	73	25	2
Test_03_Level_4	73	26	2
Test_03_Level_4	73	27	2
Test_03_Level_4	73	28	2
Test_03_Level_4	73	29	2
Test_03_Level_4	73	30	2
Test_03_Level_4	73	31	4
Test_03_Level_4	73	32	2
Test_03_Level_4	73	33	2
Test_03_Level_4	73	34	2
Test_03_Level_4	73	35	2
Test_03_Level_4	73	36	2
Test_03_Level_4	73	37	2
Test_03_Level_4	73	38	2
Test_03_Level_4	73	39	2
Test_03_Level_4	73	40	2
Test_03_Level_4	73	41	4
Test_03_Level_4	73	42	2
Test_03_Level_4	73	43	2
Test_03_Level_4	73	44	2
Test_03_Level_4	73	45	2
Test_03_Level_4	73	46	4
Test_03_Level_4	73	47	2
Test_03_Level_4	73	48	2
Test_03_Level_4	73	49	2
Test_03_Level_4	74	0	2
Test_03_Level_4	74	1	2
Test_03_Level_4	74	2	2
Test_03_Level_4	74	3	2
Test_03_Level_4	74	4	2
Test_03_Level_4	74	5	2
Test_03_Level_4	74	6	2
Test_03_Level_4	74	7	1
Test_03_Level_4	74	8	2
Test_03_Level_4	74	9	2
Test_03_Level_4	74	10	4
Test_03_Level_4	74	11	2
Test_03_Level_4	74	12	2
Test_03_Level_4	74	13	2
Test_03_Level_4	74	14	2
Test_03_Level_4	74	15	2
Test_03_Level_4	74	16	2
Test_03_Level_4	74	17	2
Test_03_Level_4	74	18	2
Test_03_Level_4	74	19	2
Test_03_Level_4	74	20	4
Test_03_Level_4	74	21	2
Test_03_Level_4	74	22	2
Test_03_Level_4	74	23	2
Test_03_Level_4	74	24	2
Test_03_Level_4	74	25	2
Test_03_Level_4	74	26	2
Test_03_Level_4	74	27	2
Test_03_Level_4	74	28	2
Test_03_Level_4	74	29	2
Test_03_Level_4	74	30	2
Test_03_Level_4	74	31	4
Test_03_Level_4	74	32	2
Test_03_Level_4	74	33	2
Test_03_Level_4	74	34	2
Test_03_Level_4	74	35	2
Test_03_Level_4	74	36	2
Test_03_Level_4	74	37	2
Test_03_Level_4	74	38	2
Test_03_Level_4	74	39	2
Test_03_Level_4	74	40	2
Test_03_Level_4	74	41	4
Test_03_Level_4	74	42	2
Test_03_Level_4	74	43	2
Test_03_Level_4	74	44	2
Test_03_Level_4	74	45	2
Test_03_Level_4	74	46	4
Test_03_Level_4	74	47	2
Test_03_Level_4	74	48	2
Test_03_Level_4	74	49	2
Test_03_Level_4	75	0	2
Test_03_Level_4	75	1	2
Test_03_Level_4	75	2	2
Test_03_Level_4	75	3	2
Test_03_Level_4	75	4	2
Test_03_Level_4	75	5	2
Test_03_Level_4	75	6	2
Test_03_Level_4	75	7	1
Test_03_Level_4	75	8	2
Test_03_Level_4	75	9	2
Test_03_Level_4	75	10	4
Test_03_Level_4	75	11	2
Test_03_Level_4	75	12	2
Test_03_Level_4	75	13	2
Test_03_Level_4	75	14	2
Test_03_Level_4	75	15	2
Test_03_Level_4	75	16	2
Test_03_Level_4	75	17	2
Test_03_Level_4	75	18	2
Test_03_Level_4	75	19	2
Test_03_Level_4	75	20	4
Test_03_Level_4	75	21	2
Test_03_Level_4	75	22	2
Test_03_Level_4	75	23	2
Test_03_Level_4	75	24	2
Test_03_Level_4	75	25	2
Test_03_Level_4	75	26	2
Test_03_Level_4	75	27	2
Test_03_Level_4	75	28	2
Test_03_Level_4	75	29	2
Test_03_Level_4	75	30	2
Test_03_Level_4	75	31	4
Test_03_Level_4	75	32	2
Test_03_Level_4	75	33	2
Test_03_Level_4	75	34	2
Test_03_Level_4	75	35	2
Test_03_Level_4	75	36	2
Test_03_Level_4	75	37	2
Test_03_Level_4	75	38	2
Test_03_Level_4	75	39	2
Test_03_Level_4	75	40	2
Test_03_Level_4	75	41	4
Test_03_Level_4	75	42	2
Test_03_Level_4	75	43	2
Test_03_Level_4	75	44	2
Test_03_Level_4	75	45	2
Test_03_Level_4	75	46	4
Test_03_Level_4	75	47	2
Test_03_Level_4	75	48	2
Test_03_Level_4	75	49	2
Test_03_Level_4	76	0	2
Test_03_Level_4	76	1	2
Test_03_Level_4	76	2	2
Test_03_Level_4	76	3	2
Test_03_Level_4	76	4	2
Test_03_Level_4	76	5	2
Test_03_Level_4	76	6	2
Test_03_Level_4	76	7	1
Test_03_Level_4	76	8	2
Test_03_Level_4	76	9	2
Test_03_Level_4	76	10	4
Test_03_Level_4	76	11	2
Test_03_Level_4	76	12	2
Test_03_Level_4	76	13	2
Test_03_Level_4	76	14	2
Test_03_Level_4	76	15	2
Test_03_Level_4	76	16	2
Test_03_Level_4	76	17	2
Test_03_Level_4	76	18	2
Test_03_Level_4	76	19	2
Test_03_Level_4	76	20	4
Test_03_Level_4	76	21	2
Test_03_Level_4	76	22	2
Test_03_Level_4	76	23	2
Test_03_Level_4	76	24	2
Test_03_Level_4	76	25	2
Test_03_Level_4	76	26	2
Test_03_Level_4	76	27	2
Test_03_Level_4	76	28	2
Test_03_Level_4	76	29	2
Test_03_Level_4	76	30	2
Test_03_Level_4	76	31	4
Test_03_Level_4	76	32	2
Test_03_Level_4	76	33	2
Test_03_Level_4	76	34	2
Test_03_Level_4	76	35	2
Test_03_Level_4	76	36	2
Test_03_Level_4	76	37	2
Test_03_Level_4	76	38	2
Test_03_Level_4	76	39	2
Test_03_Level_4	76	40	2
Test_03_Level_4	76	41	4
Test_03_Level_4	76	42	2
Test_03_Level_4	76	43	2
Test_03_Level_4	76	44	2
Test_03_Level_4	76	45	2
Test_03_Level_4	76	46	4
Test_03_Level_4	76	47	2
Test_03_Level_4	76	48	2
Test_03_Level_4	76	49	2
Test_03_Level_4	77	0	2
Test_03_Level_4	77	1	2
Test_03_Level_4	77	2	2
Test_03_Level_4	77	3	2
Test_03_Level_4	77	4	2
Test_03_Level_4	77	5	2
Test_03_Level_4	77	6	2
Test_03_Level_4	77	7	2
Test_03_Level_4	77	8	2
Test_03_Level_4	77	9	2
Test_03_Level_4	77	10	2
Test_03_Level_4	77	11	2
Test_03_Level_4	77	12	2
Test_03_Level_4	77	13	2
Test_03_Level_4	77	14	2
Test_03_Level_4	77	15	2
Test_03_Level_4	77	16	2
Test_03_Level_4	77	17	1
Test_03_Level_4	77	18	2
Test_03_Level_4	77	19	2
Test_03_Level_4	77	20	4
Test_03_Level_4	77	21	2
Test_03_Level_4	77	22	2
Test_03_Level_4	77	23	2
Test_03_Level_4	77	24	2
Test_03_Level_4	77	25	2
Test_03_Level_4	77	26	2
Test_03_Level_4	77	27	2
Test_03_Level_4	77	28	2
Test_03_Level_4	77	29	2
Test_03_Level_4	77	30	2
Test_03_Level_4	77	31	4
Test_03_Level_4	77	32	2
Test_03_Level_4	77	33	2
Test_03_Level_4	77	34	2
Test_03_Level_4	77	35	2
Test_03_Level_4	77	36	2
Test_03_Level_4	77	37	2
Test_03_Level_4	77	38	2
Test_03_Level_4	77	39	2
Test_03_Level_4	77	40	2
Test_03_Level_4	77	41	4
Test_03_Level_4	77	42	2
Test_03_Level_4	77	43	2
Test_03_Level_4	77	44	2
Test_03_Level_4	77	45	2
Test_03_Level_4	77	46	4
Test_03_Level_4	77	47	2
Test_03_Level_4	77	48	2
Test_03_Level_4	77	49	2
Test_03_Level_4	78	0	2
Test_03_Level_4	78	1	2
Test_03_Level_4	78	2	2
Test_03_Level_4	78	3	2
Test_03_Level_4	78	4	2
Test_03_Level_4	78	5	2
Test_03_Level_4	78	6	2
Test_03_Level_4	78	7	2
Test_03_Level_4	78	8	2
Test_03_Level_4	78	9	2
Test_03_Level_4	78	10	2
Test_03_Level_4	78	11	2
Test_03_Level_4	78	12	2
Test_03_Level_4	78	13	2
Test_03_Level_4	78	14	2
Test_03_Level_4	78	15	2
Test_03_Level_4	78	16	2
Test_03_Level_4	78	17	1
Test_03_Level_4	78	18	2
Test_03_Level_4	78	19	2
Test_03_Level_4	78	20	4
Test_03_Level_4	78	21	2
Test_03_Level_4	78	22	2
Test_03_Level_4	78	23	2
Test_03_Level_4	78	24	2
Test_03_Level_4	78	25	2
Test_03_Level_4	78	26	2
Test_03_Level_4	78	27	2
Test_03_Level_4	78	28	2
Test_03_Level_4	78	29	2
Test_03_Level_4	78	30	2
Test_03_Level_4	78	31	4
Test_03_Level_4	78	32	2
Test_03_Level_4	78	33	2
Test_03_Level_4	78	34	2
Test_03_Level_4	78	35	2
Test_03_Level_4	78	36	2
Test_03_Level_4	78	37	2
Test_03_Level_4	78	38	2
Test_03_Level_4	78	39	2
Test_03_Level_4	78	40	2
Test_03_Level_4	78	41	4
Test_03_Level_4	78	42	2
Test_03_Level_4	78	43	2
Test_03_Level_4	78	44	2
Test_03_Level_4	78	45	2
Test_03_Level_4	78	46	4
Test_03_Level_4	78	47	2
Test_03_Level_4	78	48	2
Test_03_Level_4	78	49	2
Test_03_Level_4	79	0	2
Test_03_Level_4	79	1	2
Test_03_Level_4	79	2	2
Test_03_Level_4	79	3	2
Test_03_Level_4	79	4	2
Test_03_Level_4	79	5	2
Test_03_Level_4	79	6	2
Test_03_Level_4	79	7	2
Test_03_Level_4	79	8	2
Test_03_Level_4	79	9	2
Test_03_Level_4	79	10	2
Test_03_Level_4	79	11	2
Test_03_Level_4	79	12	2
Test_03_Level_4	79	13	2
Test_03_Level_4	79	14	2
Test_03_Level_4	79	15	2
Test_03_Level_4	79	16	2
Test_03_Level_4	79	17	1
Test_03_Level_4	79	18	2
Test_03_Level_4	79	19	2
Test_03_Level_4	79	20	4
Test_03_Level_4	79	21	2
Test_03_Level_4	79	22	2
Test_03_Level_4	79	23	2
Test_03_Level_4	79	24	2
Test_03_Level_4	79	25	2
Test_03_Level_4	79	26	2
Test_03_Level_4	79	27	2
Test_03_Level_4	79	28	2
Test_03_Level_4	79	29	2
Test_03_Level_4	79	30	2
Test_03_Level_4	79	31	4
Test_03_Level_4	79	32	2
Test_03_Level_4	79	33	2
Test_03_Level_4	79	34	2
Test_03_Level_4	79	35	2
Test_03_Level_4	79	36	2
Test_03_Level_4	79	37	2
Test_03_Level_4	79	38	2
Test_03_Level_4	79	39	2
Test_03_Level_4	79	40	2
Test_03_Level_4	79	41	4
Test_03_Level_4	79	42	2
Test_03_Level_4	79	43	2
Test_03_Level_4	79	44	2
Test_03_Level_4	79	45	2
Test_03_Level_4	79	46	4
Test_03_Level_4	79	47	2
Test_03_Level_4	79	48	2
Test_03_Level_4	79	49	2
Test_03_Level_4	80	0	2
Test_03_Level_4	80	1	2
Test_03_Level_4	80	2	2
Test_03_Level_4	80	3	2
Test_03_Level_4	80	4	2
Test_03_Level_4	80	5	2
Test_03_Level_4	80	6	2
Test_03_Level_4	80	7	2
Test_03_Level_4	80	8	2
Test_03_Level_4	80	9	2
Test_03_Level_4	80	10	2
Test_03_Level_4	80	11	2
Test_03_Level_4	80	12	2
Test_03_Level_4	80	13	2
Test_03_Level_4	80	14	2
Test_03_Level_4	80	15	2
Test_03_Level_4	80	16	2
Test_03_Level_4	80	17	1
Test_03_Level_4	80	18	2
Test_03_Level_4	80	19	2
Test_03_Level_4	80	20	4
Test_03_Level_4	80	21	2
Test_03_Level_4	80	22	2
Test_03_Level_4	80	23	2
Test_03_Level_4	80	24	2
Test_03_Level_4	80	25	2
Test_03_Level_4	80	26	2
Test_03_Level_4	80	27	2
Test_03_Level_4	80	28	2
Test_03_Level_4	80	29	2
Test_03_Level_4	80	30	2
Test_03_Level_4	80	31	4
Test_03_Level_4	80	32	2
Test_03_Level_4	80	33	2
Test_03_Level_4	80	34	2
Test_03_Level_4	80	35	2
Test_03_Level_4	80	36	2
Test_03_Level_4	80	37	2
Test_03_Level_4	80	38	2
Test_03_Level_4	80	39	2
Test_03_Level_4	80	40	2
Test_03_Level_4	80	41	4
Test_03_Level_4	80	42	2
Test_03_Level_4	80	43	2
Test_03_Level_4	80	44	2
Test_03_Level_4	80	45	2
Test_03_Level_4	80	46	4
Test_03_Level_4	80	47	2
Test_03_Level_4	80	48	2
Test_03_Level_4	80	49	2
Test_03_Level_4	81	0	2
Test_03_Level_4	81	1	2
Test_03_Level_4	81	2	2
Test_03_Level_4	81	3	2
Test_03_Level_4	81	4	2
Test_03_Level_4	81	5	2
Test_03_Level_4	81	6	2
Test_03_Level_4	81	7	2
Test_03_Level_4	81	8	2
Test_03_Level_4	81	9	2
Test_03_Level_4	81	10	2
Test_03_Level_4	81	11	2
Test_03_Level_4	81	12	2
Test_03_Level_4	81	13	2
Test_03_Level_4	81	14	2
Test_03_Level_4	81	15	2
Test_03_Level_4	81	16	2
Test_03_Level_4	81	17	1
Test_03_Level_4	81	18	2
Test_03_Level_4	81	19	2
Test_03_Level_4	81	20	4
Test_03_Level_4	81	21	2
Test_03_Level_4	81	22	2
Test_03_Level_4	81	23	2
Test_03_Level_4	81	24	2
Test_03_Level_4	81	25	2
Test_03_Level_4	81	26	2
Test_03_Level_4	81	27	2
Test_03_Level_4	81	28	2
Test_03_Level_4	81	29	2
Test_03_Level_4	81	30	2
Test_03_Level_4	81	31	4
Test_03_Level_4	81	32	2
Test_03_Level_4	81	33	2
Test_03_Level_4	81	34	2
Test_03_Level_4	81	35	2
Test_03_Level_4	81	36	2
Test_03_Level_4	81	37	2
Test_03_Level_4	81	38	2
Test_03_Level_4	81	39	2
Test_03_Level_4	81	40	2
Test_03_Level_4	81	41	4
Test_03_Level_4	81	42	2
Test_03_Level_4	81	43	2
Test_03_Level_4	81	44	2
Test_03_Level_4	81	45	2
Test_03_Level_4	81	46	4
Test_03_Level_4	81	47	2
Test_03_Level_4	81	48	2
Test_03_Level_4	81	49	2
Test_03_Level_4	82	0	2
Test_03_Level_4	82	1	2
Test_03_Level_4	82	2	2
Test_03_Level_4	82	3	2
Test_03_Level_4	82	4	2
Test_03_Level_4	82	5	2
Test_03_Level_4	82	6	2
Test_03_Level_4	82	7	2
Test_03_Level_4	82	8	2
Test_03_Level_4	82	9	2
Test_03_Level_4	82	10	2
Test_03_Level_4	82	11	2
Test_03_Level_4	82	12	2
Test_03_Level_4	82	13	2
Test_03_Level_4	82	14	2
Test_03_Level_4	82	15	2
Test_03_Level_4	82	16	2
Test_03_Level_4	82	17	1
Test_03_Level_4	82	18	2
Test_03_Level_4	82	19	2
Test_03_Level_4	82	20	4
Test_03_Level_4	82	21	2
Test_03_Level_4	82	22	2
Test_03_Level_4	82	23	2
Test_03_Level_4	82	24	2
Test_03_Level_4	82	25	2
Test_03_Level_4	82	26	2
Test_03_Level_4	82	27	2
Test_03_Level_4	82	28	2
Test_03_Level_4	82	29	2
Test_03_Level_4	82	30	2
Test_03_Level_4	82	31	4
Test_03_Level_4	82	32	2
Test_03_Level_4	82	33	2
Test_03_Level_4	82	34	2
Test_03_Level_4	82	35	2
Test_03_Level_4	82	36	2
Test_03_Level_4	82	37	2
Test_03_Level_4	82	38	2
Test_03_Level_4	82	39	2
Test_03_Level_4	82	40	2
Test_03_Level_4	82	41	4
Test_03_Level_4	82	42	2
Test_03_Level_4	82	43	2
Test_03_Level_4	82	44	2
Test_03_Level_4	82	45	2
Test_03_Level_4	82	46	4
Test_03_Level_4	82	47	2
Test_03_Level_4	82	48	2
Test_03_Level_4	82	49	2
Test_03_Level_4	83	0	2
Test_03_Level_4	83	1	2
Test_03_Level_4	83	2	2
Test_03_Level_4	83	3	2
Test_03_Level_4	83	4	2
Test_03_Level_4	83	5	2
Test_03_Level_4	83	6	2
Test_03_Level_4	83	7	2
Test_03_Level_4	83	8	2
Test_03_Level_4	83	9	2
Test_03_Level_4	83	10	2
Test_03_Level_4	83	11	2
Test_03_Level_4	83	12	2
Test_03_Level_4	83	13	2
Test_03_Level_4	83	14	2
Test_03_Level_4	83	15	2
Test_03_Level_4	83	16	2
Test_03_Level_4	83	17	1
Test_03_Level_4	83	18	2
Test_03_Level_4	83	19	2
Test_03_Level_4	83	20	4
Test_03_Level_4	83	21	2
Test_03_Level_4	83	22	2
Test_03_Level_4	83	23	2
Test_03_Level_4	83	24	2
Test_03_Level_4	83	25	2
Test_03_Level_4	83	26	2
Test_03_Level_4	83	27	2
Test_03_Level_4	83	28	2
Test_03_Level_4	83	29	2
Test_03_Level_4	83	30	2
Test_03_Level_4	83	31	4
Test_03_Level_4	83	32	2
Test_03_Level_4	83	33	2
Test_03_Level_4	83	34	2
Test_03_Level_4	83	35	2
Test_03_Level_4	83	36	2
Test_03_Level_4	83	37	2
Test_03_Level_4	83	38	2
Test_03_Level_4	83	39	2
Test_03_Level_4	83	40	2
Test_03_Level_4	83	41	4
Test_03_Level_4	83	42	2
Test_03_Level_4	83	43	2
Test_03_Level_4	83	44	2
Test_03_Level_4	83	45	2
Test_03_Level_4	83	46	4
Test_03_Level_4	83	47	2
Test_03_Level_4	83	48	2
Test_03_Level_4	83	49	2
Test_03_Level_4	84	0	2
Test_03_Level_4	84	1	2
Test_03_Level_4	84	2	2
Test_03_Level_4	84	3	2
Test_03_Level_4	84	4	2
Test_03_Level_4	84	5	2
Test_03_Level_4	84	6	2
Test_03_Level_4	84	7	2
Test_03_Level_4	84	8	2
Test_03_Level_4	84	9	2
Test_03_Level_4	84	10	4
Test_03_Level_4	84	11	2
Test_03_Level_4	84	12	2
Test_03_Level_4	84	13	2
Test_03_Level_4	84	14	2
Test_03_Level_4	84	15	2
Test_03_Level_4	84	16	2
Test_03_Level_4	84	17	1
Test_03_Level_4	84	18	2
Test_03_Level_4	84	19	2
Test_03_Level_4	84	20	4
Test_03_Level_4	84	21	2
Test_03_Level_4	84	22	2
Test_03_Level_4	84	23	2
Test_03_Level_4	84	24	2
Test_03_Level_4	84	25	2
Test_03_Level_4	84	26	2
Test_03_Level_4	84	27	2
Test_03_Level_4	84	28	2
Test_03_Level_4	84	29	2
Test_03_Level_4	84	30	2
Test_03_Level_4	84	31	4
Test_03_Level_4	84	32	2
Test_03_Level_4	84	33	2
Test_03_Level_4	84	34	2
Test_03_Level_4	84	35	2
Test_03_Level_4	84	36	2
Test_03_Level_4	84	37	2
Test_03_Level_4	84	38	2
Test_03_Level_4	84	39	2
Test_03_Level_4	84	40	2
Test_03_Level_4	84	41	4
Test_03_Level_4	84	42	2
Test_03_Level_4	84	43	2
Test_03_Level_4	84	44	2
Test_03_Level_4	84	45	2
Test_03_Level_4	84	46	4
Test_03_Level_4	84	47	2
Test_03_Level_4	84	48	2
Test_03_Level_4	84	49	2
Test_03_Level_4	85	0	2
